x,y
30,153.4375369244528
31,133.35848421234888
33,109.60802877752499
36,146.98859707485025
37,150.77555014117183
40,180.17446880487523
41,188.34574920560954
42,175.22250366731947
44,150.89430600162956
45,174.94579612548694
46,154.54878528349302
47,167.48024110868213
49,198.5482824462653
50,203.04713316894357
53,164.53521184511938
54,186.02352422092758
55,204.46556910953652
57,196.26702468514125
58,193.1118691155295
59,213.1229945035066
61,212.0843884630152
62,229.31318169023357
63,227.69399346418453
64,212.6377121407496
65,223.02053154461153
66,233.04550776642668
67,241.1296524277755
68,227.78001894242744
71,260.1650181870711
72,240.15052426174337
73,231.48130331568782
74,255.1310898559322
75,249.4508897441888
76,262.1482909868556
78,238.08014439884926
79,257.3099904810077
80,273.04896523704154
81,252.85809106814814
82,274.22187090242544
83,266.1293663476217
84,261.1238964378787
86,290.47984379326246
88,296.34733216228414
89,289.8333697844072
91,308.06449076356526
93,312.33663194991546
98,321.27774927203854
99,325.4680686090567
100,340.4380354412319
