x,y
20,60.56415064880501
21,84.36604947648492
22,51.241132093746906
24,55.31153809184332
25,42.77080278125511
27,55.51552055217165
29,75.81985197843412
30,47.60612803972276
32,62.755577589592306
33,85.44671576494157
34,114.06294707873664
38,63.75158085265901
39,76.46355326213174
40,60.43978072530415
41,85.96034015650494
43,73.12549116004502
44,112.36443502982388
46,115.99008130030361
47,86.82290061863645
48,103.47190919413906
51,87.138012006304
52,120.89162297692786
53,95.74280959716444
57,116.63427959263502
58,164.77012856791723
59,95.410129292081
60,118.61480558728341
61,114.46504736393024
62,84.35287920370443
63,117.78083607119774
65,98.17537397393264
66,113.85062819611271
67,123.59359882911107
68,125.6882106891719
69,159.19544373961827
71,142.28293517766048
72,138.69088168644194
74,118.97486734636378
75,151.29643387447825
76,176.80570631051066
77,136.515531190164
78,93.01547743922993
79,153.4375369244528
80,133.64823674802182
81,133.35848421234888
87,109.60802877752499
88,172.03331730856107
90,146.98859707485025
95,188.34574920560954
96,175.22250366731947
97,163.22577386248963
