x,y
30,130.4375369244528
31,125.35848421234888
32,120.8088292092165
33,116.10802877752499
34,111.03331730856107
35,107.18955236313153
36,103.48859707485025
37,100.27555014117183
38,97.92911698703517
39,95.06572406233803
40,92.67446880487523
41,90.34574920560954
42,88.22250366731947
43,86.22577386248963
44,84.49430600162956
45,83.44579612548694
46,81.84878528349302
47,80.78024110868213
48,79.50789711406238
49,78.4482824462653
50,77.44713316894357
51,76.26719468068848
52,75.2831481332462
53,74.23521184511938
54,73.32352422092758
55,72.76556910953652
56,71.95106635654925
57,71.06702468514125
58,70.3118691155295
59,69.6229945035066
60,68.82411514656552
61,68.0843884630152
62,67.31318169023357
63,66.69399346418453
64,65.9377121407496
65,65.42053154461153
66,64.94550776642668
67,64.3296524277755
68,63.78001894242744
69,63.2397593431012
70,62.77877584095642
