x,y
30,153.4375369244528
31,133.35848421234888
32,135.8088292092165
33,109.60802877752499
34,172.03331730856107
35,165.18955236313153
36,146.98859707485025
37,150.77555014117183
38,164.42911698703517
39,201.56572406233803
40,180.17446880487523
41,188.34574920560954
42,175.22250366731947
43,163.22577386248963
44,150.89430600162956
45,174.94579612548694
46,154.54878528349302
47,167.48024110868213
48,193.90789711406238
49,198.5482824462653
50,203.04713316894357
51,184.26719468068848
52,183.7831481332462
53,164.53521184511938
54,186.02352422092758
55,204.46556910953652
56,214.95106635654925
57,196.26702468514125
58,193.1118691155295
59,213.1229945035066
60,203.22411514656552
